symbol,company,announcementCategory,xd,paymentDate,announcementId
RFL.N0000,RAMBODA FALLS PLC,CASH DIVIDEND,2025-09-30 18:30:00,2025-10-21 18:30:00,33438
HOPL.N0000,HORANA PLANTATIONS PLC,CASH DIVIDEND,2025-10-09 18:30:00,2025-10-22 18:30:00,33638
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2025-10-09 18:30:00,2025-10-23 18:30:00,33640
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2025-10-09 18:30:00,2025-10-23 18:30:00,33642
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2025-10-09 18:30:00,2025-10-23 18:30:00,33641
MGT.N0000,HAYLEYS FABRIC PLC,CASH DIVIDEND,2025-10-09 18:30:00,2025-10-22 18:30:00,33647
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2025-10-09 18:30:00,2025-10-23 18:30:00,33644
FCT.N0000,FIRST CAPITAL TREASURIES PLC,CASH DIVIDEND,2025-10-09 18:30:00,2025-10-29 18:30:00,33368
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2025-10-09 18:30:00,2025-10-22 18:30:00,33645
CALH.N0000,CAPITAL ALLIANCE HOLDINGS PLC,CASH DIVIDEND,2025-10-13 18:30:00,2025-11-02 18:30:00,33696
CFVF.N0000,FIRST CAPITAL HOLDINGS PLC,CASH DIVIDEND,2025-10-20 18:30:00,2025-11-09 18:30:00,33819
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2025-10-21 18:30:00,2025-11-06 18:30:00,33841
BFL.N0000,BAIRAHA FARMS PLC,CASH DIVIDEND,2025-11-02 18:30:00,2025-11-20 18:30:00,34033
LITE.N0000,LAXAPANA PLC,CASH DIVIDEND,2025-11-02 18:30:00,2025-11-20 18:30:00,34045
CTBL.N0000,CEYLON TEA BROKERS PLC,CASH DIVIDEND,2025-11-03 18:30:00,2025-11-23 18:30:00,34057
EBCR.N0000,E B CREASY & COMPANY PLC,CASH DIVIDEND,2025-11-05 18:30:00,2025-11-24 18:30:00,34091
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2025-11-09 18:30:00,2025-11-26 18:30:00,34131
PKME.N0000,DIGITAL MOBILITY SOLUTIONS LANKA PLC,CASH DIVIDEND,2025-11-09 18:30:00,2025-11-26 18:30:00,34127
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2025-11-10 18:30:00,2025-11-27 18:30:00,34149
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2025-11-11 18:30:00,2025-11-30 18:30:00,34159
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2025-11-13 18:30:00,2025-12-02 18:30:00,34228
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2025-11-13 18:30:00,2025-12-02 18:30:00,34227
WATA,WATAWALA PLANTATIONS PLC,CASH DIVIDEND,2025-11-13 18:30:00,2025-12-02 18:30:00,34238
CARG.N0000,CARGILLS (CEYLON) PLC,CASH DIVIDEND,2025-11-16 18:30:00,2025-12-04 18:30:00,34257
MFPE.N0000,MAHARAJA FOODS PLC,CASH DIVIDEND,2025-11-16 18:30:00,2025-12-04 18:30:00,33948
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2025-11-16 18:30:00,2025-12-04 18:30:00,34251
HHL.N0000,HEMAS HOLDINGS PLC,CASH DIVIDEND,2025-11-17 18:30:00,2025-12-04 18:30:00,34273
CTHR.N0000,C T HOLDINGS PLC,CASH DIVIDEND,2025-11-17 18:30:00,2025-12-07 18:30:00,34276
RICH.N0000,RICHARD PIERIS AND COMPANY PLC,CASH DIVIDEND,2025-11-18 18:30:00,2025-12-07 18:30:00,34288
VLL.N0000,VIDULLANKA PLC,CASH DIVIDEND,2025-11-18 18:30:00,2025-12-08 18:30:00,34293
VLL.X0000,VIDULLANKA PLC,CASH DIVIDEND,2025-11-18 18:30:00,2025-12-08 18:30:00,34293
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2025-11-18 18:30:00,2025-12-08 18:30:00,34297
LION,LION BREWERY CEYLON PLC,CASH DIVIDEND,2025-11-18 18:30:00,2025-12-08 18:30:00,34295
GREG.N0000,AMBEON HOLDINGS PLC,CASH DIVIDEND,2025-11-20 18:30:00,2025-12-10 18:30:00,34323
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2025-11-20 18:30:00,2025-12-10 18:30:00,34331
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2025-11-23 18:30:00,2025-12-11 18:30:00,34345
ASIY,ASIA SIYAKA COMMODITIES PLC,CASH DIVIDEND,2025-11-24 18:30:00,2025-12-14 18:30:00,34354
CARS.N0000,CARSON CUMBERBATCH PLC,CASH DIVIDEND,2025-11-27 18:30:00,2025-12-17 18:30:00,34422
CFIN.N0000,CENTRAL FINANCE COMPANY PLC,CASH DIVIDEND,2025-11-30 18:30:00,2025-12-07 18:30:00,34432
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2025-12-02 18:30:00,2025-12-21 18:30:00,34479
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2025-12-02 18:30:00,2025-12-21 18:30:00,34482
BOPL.N0000,BOGAWANTALAWA TEA ESTATES PLC,CASH DIVIDEND,2025-12-10 18:30:00,2025-12-30 18:30:00,34604
AAF.N0000,ASIA ASSET FINANCE PLC,CASH DIVIDEND,2025-12-15 18:30:00,2026-01-04 18:30:00,34690
BUKI.N0000,BUKIT DARAH PLC,CASH DIVIDEND,2025-12-16 18:30:00,2026-01-05 18:30:00,34718
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2025-12-22 18:30:00,2026-01-12 18:30:00,34831
CALT.N0000,CAPITAL ALLIANCE PLC,CASH DIVIDEND,2025-12-23 18:30:00,2026-01-13 18:30:00,34851
JINS.N0000,JANASHAKTHI INSURANCE PLC,CASH DIVIDEND,2025-12-23 18:30:00,2026-01-13 18:30:00,34855
MERC.N0000,MERCANTILE INVESTMENTS AND FINANCE PLC,CASH DIVIDEND,2026-01-04 18:30:00,2026-01-22 18:30:00,34983
LHCL.N0000,THE LANKA HOSPITALS CORPORATION PLC,CASH DIVIDEND,2026-01-05 18:30:00,2026-01-25 18:30:00,34993
CDB.X0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2026-01-07 18:30:00,2026-01-27 18:30:00,35036
CDB.N0000,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CASH DIVIDEND,2026-01-07 18:30:00,2026-01-27 18:30:00,35036
SINS.N0000,SINGER (SRI LANKA) PLC,CASH DIVIDEND,2026-01-08 18:30:00,2026-01-22 18:30:00,35061
HOPL.N0000,HORANA PLANTATIONS PLC,CASH DIVIDEND,2026-01-08 18:30:00,2026-01-22 18:30:00,35060
KVAL.N0000,KELANI VALLEY PLANTATIONS PLC,CASH DIVIDEND,2026-01-08 18:30:00,2026-01-22 18:30:00,35059
HAYC.N0000,HAYCARB PLC,CASH DIVIDEND,2026-01-08 18:30:00,2026-01-22 18:30:00,35058
TPL,TALAWAKELLE TEA ESTATES  PLC,CASH DIVIDEND,2026-01-11 18:30:00,2026-01-25 18:30:00,35077
AGPL.N0000,Agarapatana Plantations PLC,CASH DIVIDEND,2026-01-11 18:30:00,2026-01-25 18:30:00,35071
DIPD.N0000,DIPPED PRODUCTS PLC,CASH DIVIDEND,2026-01-11 18:30:00,2026-01-25 18:30:00,35078
HPL.N0000,HATTON PLANTATIONS PLC,CASH DIVIDEND,2026-01-22 18:30:00,2026-02-11 18:30:00,35254
LDEV.N0000,LANKEM DEVELOPMENTS PLC,CASH DIVIDEND,2026-01-29 18:30:00,2026-02-15 18:30:00,35372
HAYL.N0000,HAYLEYS PLC,CASH DIVIDEND,2026-01-29 18:30:00,2026-02-11 18:30:00,35375
JFP.N0000,JF PACKAGING PLC,CASH DIVIDEND,2026-02-02 18:30:00,2026-02-22 18:30:00,35401
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2026-02-04 18:30:00,2026-02-23 18:30:00,35434
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2026-02-04 18:30:00,2026-02-23 18:30:00,35435
LMF.N0000,LANKA MILK FOODS (CWE) PLC,CASH DIVIDEND,2026-02-05 18:30:00,2026-02-24 18:30:00,35456
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2026-02-05 18:30:00,2026-02-24 18:30:00,35465
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2026-02-08 18:30:00,2026-02-25 18:30:00,35485
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2026-02-08 18:30:00,2026-02-25 18:30:00,35486
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2026-02-08 18:30:00,2026-02-25 18:30:00,35488
BPPL.N0000,B P P L HOLDINGS PLC,CASH DIVIDEND,2026-02-11 18:30:00,2026-03-02 18:30:00,35548
TAP.N0000,AMBEON CAPITAL PLC ,SCRIP DIVIDEND (DATES),2026-02-12 18:30:00,2026-03-04 18:30:00,35344
JAT.N0000,JAT HOLDINGS PLC,CASH DIVIDEND,2026-02-16 18:30:00,2026-03-08 18:30:00,35633
LFIN,L B FINANCE PLC,CASH DIVIDEND,2026-02-17 18:30:00,2026-03-09 18:30:00,35646
ONAL,ON ALLY HOLDINGS PLC,CASH DIVIDEND,2026-02-17 18:30:00,2026-03-09 18:30:00,35645
SUN.N0000,SUNSHINE HOLDINGS PLC,CASH DIVIDEND,2026-02-18 18:30:00,2026-03-10 18:30:00,35662
SDF.N0000,SARVODAYA DEVELOPMENT FINANCE PLC,CASH DIVIDEND,2026-02-19 18:30:00,2026-03-10 18:30:00,35677
UML.N0000,UNITED MOTORS LANKA PLC,CASH DIVIDEND,2026-02-22 18:30:00,2026-03-12 18:30:00,35691
VPEL.N0000,VALLIBEL POWER ERATHNA PLC,CASH DIVIDEND,2026-02-23 18:30:00,2026-03-15 18:30:00,35711
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2026-02-26 18:30:00,2026-03-18 18:30:00,35798
LITE.N0000,LAXAPANA PLC,CASH DIVIDEND,2026-03-03 18:30:00,2026-03-22 18:30:00,35834
DIST.N0000,DISTILLERIES COMPANY OF SRI LANKA PLC,CASH DIVIDEND,2026-03-03 18:30:00,2026-03-19 18:30:00,35830
MELS.N0000,MELSTACORP PLC,CASH DIVIDEND,2026-03-04 18:30:00,2026-03-19 18:30:00,35842
NTB.N0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2026-03-04 18:30:00,2026-03-23 18:30:00,35868
NTB.X0000,NATIONS TRUST BANK PLC,CASH DIVIDEND,2026-03-04 18:30:00,2026-03-23 18:30:00,35868
NTB.N0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2026-03-04 18:30:00,2026-03-17 18:30:00,35917
NTB.X0000,NATIONS TRUST BANK PLC,SCRIP DIVIDEND (DATES),2026-03-04 18:30:00,2026-03-17 18:30:00,35917
EBCR.N0000,E B CREASY & COMPANY PLC,CASH DIVIDEND,2026-03-05 18:30:00,2026-03-24 18:30:00,35878
SMOT.N0000,SATHOSA MOTORS PLC,CASH DIVIDEND,2026-03-05 18:30:00,2026-03-24 18:30:00,35882
DFCC.N0000,DFCC BANK PLC,CASH DIVIDEND,2026-03-08 18:30:00,2026-03-25 18:30:00,35890
LLUB,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2026-03-09 18:30:00,2026-03-26 18:30:00,35924
UAL.N0000,UNION ASSURANCE PLC,CASH DIVIDEND,2026-03-10 18:30:00,2026-03-29 18:30:00,35940
COMD.N0000,COMMERCIAL DEVELOPMENT COMPANY PLC,CASH DIVIDEND,2026-03-30 18:30:00,2026-04-22 18:30:00,35728
HASU.N0000,HNB ASSURANCE PLC,CASH DIVIDEND,2026-03-30 18:30:00,2026-04-22 18:30:00,35876
SAMP.N0000,SAMPATH BANK PLC,CASH DIVIDEND,2026-03-30 18:30:00,2026-04-22 18:30:00,35820
COMB.X0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2026-04-01 18:30:00,2026-04-23 18:30:00,35929
PABC.N0000,PAN ASIA BANKING CORPORATION PLC,CASH DIVIDEND,2026-04-01 18:30:00,2026-04-23 18:30:00,35768
HNB.N0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2026-04-01 18:30:00,2026-04-23 18:30:00,35905
HNB.X0000,HATTON NATIONAL BANK PLC,CASH DIVIDEND,2026-04-01 18:30:00,2026-04-23 18:30:00,35905
SEYB.N0000,SEYLAN BANK PLC,CASH DIVIDEND,2026-04-01 18:30:00,2026-04-23 18:30:00,35922
SEYB.X0000,SEYLAN BANK PLC,CASH DIVIDEND,2026-04-01 18:30:00,2026-04-23 18:30:00,35922
CSD.N0000,SEYLAN DEVELOPMENTS PLC,CASH DIVIDEND,2026-04-01 18:30:00,2026-04-23 18:30:00,35880
COMB.N0000,COMMERCIAL BANK OF CEYLON PLC,CASH DIVIDEND,2026-04-01 18:30:00,2026-04-23 18:30:00,35929
